		Delete [j] at -2, Mutate [a] at -4 to [o]					0	-6.595864233421764	0	-8.06528881594523	-8.382739578854887	0	0	-5.822100306115644	0	0	0	0	0	0	-0.5370469277767593	0	0	-0.671669135812424	0	0	0	0	-4.597498569078089	0	-2.233729224792606	-1.926764780463532	-1.7017628650577914	-0.875523770613153	-0.19678699799867524	-0.39966381293853165	-0.24630054108135102	-0.2610125727768495	-0.7775597059175219	-0.11365315038317787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
							GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP
o ʁ s o d a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	o ʁ s o d o	0	0	0.8012300526320182	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a l	-0.697	No change	o ʁ s o d a l	-0.697	-1.394	0.19876994736798187	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	p e ʁ e t o	0	0	0.7653072185142238	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a l	-0.591	No change	p e ʁ e t a l	-0.591	-1.182	0.23469278148577621	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	p ʁ y k o	0	0	0.7638672733326819	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a l	-0.587	No change	p ʁ y k a l	-0.587	-1.174	0.23613272666731816	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s k ʁ ə n o	0	0	0.7908406347869367	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a l	-0.665	No change	s k ʁ ə n a l	-0.665	-1.33	0.20915936521306328	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s e ɡ o	0	0	0.7996326495315752	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a l	-0.692	No change	s e ɡ a l	-0.692	-1.384	0.20036735046842485	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s m ø n o	0	0	0.7908406347869367	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a l	-0.665	No change	s m ø n a l	-0.665	-1.33	0.20915936521306328	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s m y ʁ k o	0	0	0.7638672733326819	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a l	-0.587	No change	s m y ʁ k a l	-0.587	-1.174	0.2361327266673181	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a l	-12.98	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-12.98	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	v ø z o	0	0	0.7844855175443655	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a l	-0.646	No change	v ø z a l	-0.646	-1.292	0.21551448245563454	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	ɡ z o v ʁ o	0	0	0.7831298956134283	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a l	-0.642	No change	ɡ z o v ʁ a l	-0.642	-1.284	0.2168701043865717	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a l	-8.383	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.383	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a j	-0.672	Delete [j] at -2, Mutate [a] at -4 to [o]	o s k ʁ o	0	-0.672	0.5473576181430893	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a j	-0.431	No change	o s k ʁ a j	-0.431	-0.862	0.45264238185691075	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
o s k ʁ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	d e ʁ n o	0	0	0.8556968659094811	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a j	-0.89	No change	d e ʁ n a j	-0.89	-1.78	0.14430313409051876	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a j	-0.515	No change	ʒ i s t a j	-0.515	-1.03	0.972535171007423	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a j	-4.597	Delete [j] at -2, Mutate [a] at -4 to [o]	ʒ i s t o	0	-4.597	0.027464828992576983	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	ɡ u v o	0	0	0.655205423302943	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a j	-0.321	No change	ɡ u v a j	-0.321	-0.642	0.344794576697057	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a j	-0.672	Delete [j] at -2, Mutate [a] at -4 to [o]	i s t ʁ o	0	-0.672	0.5473576181430893	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a j	-0.431	No change	i s t ʁ a j	-0.431	-0.862	0.45264238185691075	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
i s t ʁ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	m o ʁ n o	0	0	0.8556968659094811	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a j	-0.89	No change	m o ʁ n a j	-0.89	-1.78	0.14430313409051876	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	o ʁ s o d o	0	0	0.7255179606769018	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a j	-0.486	No change	o ʁ s o d a j	-0.486	-0.972	0.2744820393230982	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	p e ʁ e t o	0	0	0.6813537337890256	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a j	-0.38	No change	p e ʁ e t a j	-0.38	-0.76	0.3186462662109743	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	p ʁ y k o	0	0	0.6796143329051354	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a j	-0.376	No change	p ʁ y k a j	-0.376	-0.752	0.3203856670948647	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s k ʁ ə n o	0	0	0.7125907266074945	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a j	-0.454	No change	s k ʁ ə n a j	-0.454	-0.908	0.28740927339250555	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s e ɡ o	0	0	0.7239219565728914	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a j	-0.482	No change	s e ɡ a j	-0.482	-0.964	0.2760780434271086	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s m ø n o	0	0	0.7125907266074945	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a j	-0.454	No change	s m ø n a j	-0.454	-0.908	0.28740927339250555	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a j	-0.376	No change	s m y ʁ k a j	-0.376	-0.752	0.9790613997518778	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a j	-4.597	Delete [j] at -2, Mutate [a] at -4 to [o]	s m y ʁ k o	0	-4.597	0.0209386002481222	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	v ø z o	0	0	0.7051616859142584	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a j	-0.436	No change	v ø z a j	-0.436	-0.872	0.29483831408574157	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	ɡ z o v ʁ o	0	0	0.7030783422260647	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
